,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2000-07-31,144.23,5.22,6.67,0.0,0.0,0.0,25.1,66.0,253.0,22.614285714285717,0.0,0.0,7,59.0,24.485714285714284
2000-08-01,144.16,4.12,6.72,0.0,0.0,0.0,25.9,64.0,181.0,23.042857142857144,0.0,0.0,8,60.0,24.142857142857142
2000-08-02,144.07,4.9,6.65,0.0,0.0,6.0,25.0,34.0,186.0,23.699999999999996,0.0,0.0,8,56.0,23.785714285714285
2000-08-03,144.02,4.61,6.61,0.0,0.0,8.0,24.9,41.0,190.0,24.214285714285715,0.0,0.0,8,48.0,23.528571428571432
2000-08-04,143.96,5.13,6.55,0.0,0.0,3.0,24.9,17.0,190.0,24.67142857142857,0.0,0.0,8,45.0,23.32857142857143
2000-08-05,143.9,5.29,6.43,0.0,0.0,5.0,23.5,22.0,194.0,24.728571428571428,0.0,0.0,8,42.0,23.314285714285713
2000-08-06,143.89,6.95,6.38,0.0,0.0,26.0,23.6,48.0,216.0,24.7,0.0,0.0,8,16.0,22.785714285714285
2000-08-07,143.94,7.68,6.54,0.0,0.0,11.0,23.6,59.0,159.0,24.485714285714284,0.0,0.0,8,5.0,22.571428571428573
2000-08-08,144.01,11.42,6.54,0.0,0.0,1.0,23.5,60.0,160.0,24.142857142857142,0.0,0.0,8,4.0,22.642857142857142
2000-08-09,144.15,8.34,6.59,0.0,0.0,2.0,22.5,56.0,162.0,23.785714285714285,0.0,0.0,8,2.0,22.699999999999996
2000-08-10,144.2,7.07,6.78,0.0,0.0,0.0,23.1,48.0,162.0,23.528571428571432,0.0,0.0,8,2.0,22.457142857142856
2000-08-11,144.18,5.79,6.66,0.0,0.0,0.0,23.5,45.0,160.0,23.32857142857143,0.0,0.0,8,2.0,22.185714285714283
2000-08-12,144.13,4.99,6.45,0.0,0.0,2.0,23.4,42.0,162.0,23.314285714285713,0.0,0.0,8,1.0,21.942857142857143
2000-08-13,144.09,5.12,6.28,0.0,0.0,0.0,19.9,16.0,162.0,22.785714285714285,0.0,0.0,8,3.0,22.142857142857142
2000-08-14,144.05,4.67,6.12,0.0,0.0,0.0,22.1,5.0,160.0,22.571428571428573,0.0,0.0,8,6.0,21.971428571428568
2000-08-15,143.99,4.17,6.16,0.0,0.0,0.0,24.0,4.0,160.0,22.642857142857142,0.0,0.0,8,7.0,21.800000000000004
2000-08-16,143.92,4.38,6.37,0.0,0.0,0.0,22.9,2.0,159.0,22.699999999999996,0.0,0.0,8,7.0,22.014285714285712
2000-08-17,143.83,3.94,6.5,0.0,0.0,0.0,21.4,2.0,148.0,22.457142857142856,0.0,0.0,8,7.0,22.3
2000-08-18,143.74,3.34,6.44,0.0,0.0,0.0,21.6,2.0,148.0,22.185714285714283,0.0,0.0,8,7.0,22.457142857142856
2000-08-19,143.62,3.33,6.41,0.0,0.0,1.0,21.7,1.0,149.0,21.942857142857143,0.0,0.0,8,6.0,22.857142857142858
2000-08-20,143.51,2.97,6.32,0.0,0.0,2.0,21.3,3.0,151.0,22.142857142857142,0.0,0.0,8,4.0,23.142857142857142
2000-08-21,143.4,3.61,6.38,0.0,0.0,3.0,20.9,6.0,154.0,21.971428571428568,0.0,0.0,8,3.0,23.357142857142858
2000-08-22,143.3,3.61,6.36,0.0,0.0,1.0,22.8,7.0,155.0,21.800000000000004,0.0,0.0,8,13.0,23.557142857142853
2000-08-23,143.18,2.96,6.5,0.0,0.0,0.0,24.4,7.0,137.0,22.014285714285712,0.0,0.0,8,14.0,23.242857142857144
2000-08-24,143.04,2.57,6.63,0.0,0.0,0.0,23.4,7.0,135.0,22.3,0.0,0.0,8,14.0,23.37142857142857
2000-08-25,142.88,2.09,6.64,0.0,0.0,0.0,22.7,7.0,99.0,22.457142857142856,0.0,0.0,8,14.0,23.685714285714283
2000-08-26,142.72,2.18,6.43,0.0,0.0,0.0,24.5,6.0,98.0,22.857142857142858,0.0,0.0,8,14.0,23.985714285714288
2000-08-27,142.55,1.88,6.34,0.0,0.0,0.0,23.3,4.0,71.0,23.142857142857142,0.0,0.0,8,16.0,23.67142857142857
2000-08-28,142.4,2.79,6.42,0.0,0.0,2.0,22.4,3.0,73.0,23.357142857142858,0.0,0.0,8,20.0,23.042857142857144
2000-08-29,142.25,2.63,6.48,0.0,0.0,11.0,24.2,13.0,84.0,23.557142857142853,0.0,0.0,8,21.0,22.028571428571432
2000-08-30,142.12,3.48,6.55,0.0,0.0,1.0,22.2,14.0,85.0,23.242857142857144,0.0,0.0,8,24.0,21.828571428571426
2000-08-31,141.99,2.8,6.35,0.0,0.0,0.0,24.3,14.0,85.0,23.37142857142857,0.0,0.0,8,24.0,21.528571428571432
2000-09-01,141.85,2.81,5.07,0.0,0.0,0.0,24.9,14.0,79.0,23.685714285714283,0.0,0.0,9,26.0,20.928571428571427
2000-09-02,141.85,3.39,2.38,0.0,0.0,0.0,26.6,14.0,71.0,23.985714285714288,0.0,0.0,9,32.0,19.900000000000002
2000-09-03,141.88,2.86,2.37,0.0,0.0,2.0,21.1,16.0,70.0,23.67142857142857,0.0,0.0,9,35.0,19.957142857142856
2000-09-04,141.91,3.31,2.3,0.0,0.0,6.0,18.0,20.0,71.0,23.042857142857144,0.0,0.0,9,95.0,20.214285714285715
2000-09-05,141.96,4.23,2.22,0.0,0.0,12.0,17.1,21.0,57.0,22.028571428571432,0.0,0.0,9,98.0,20.671428571428574
2000-09-06,142.08,5.26,2.22,0.0,0.0,4.0,20.8,24.0,50.0,21.828571428571426,0.0,0.0,9,104.0,20.24285714285714
2000-09-07,142.18,4.27,2.23,0.0,0.0,0.0,22.2,24.0,49.0,21.528571428571432,0.0,0.0,9,104.0,20.1
2000-09-08,142.24,3.77,2.23,0.0,0.0,2.0,20.7,26.0,49.0,20.928571428571427,0.0,0.0,9,102.0,20.47142857142857
2000-09-09,142.32,4.77,2.18,0.0,0.0,6.0,19.4,32.0,55.0,19.900000000000002,0.0,0.0,9,96.0,21.085714285714285
2000-09-10,142.41,4.45,2.11,0.0,0.0,5.0,21.5,35.0,60.0,19.957142857142856,0.0,0.0,9,105.0,21.314285714285713
2000-09-11,142.78,34.14,2.22,0.0,0.0,66.0,19.8,95.0,124.0,20.214285714285715,0.0,0.0,9,39.0,21.4
2000-09-12,143.99,35.55,23.63,0.0,0.0,15.0,20.3,98.0,139.0,20.671428571428574,0.0,0.0,9,24.0,21.185714285714287
2000-09-13,144.27,26.6,17.29,0.0,0.0,10.0,17.8,104.0,149.0,20.24285714285714,0.0,0.0,9,14.0,21.342857142857138
2000-09-14,144.41,17.72,16.85,0.0,0.0,0.0,21.2,104.0,149.0,20.1,0.0,0.0,9,14.0,21.014285714285712
2000-09-15,144.39,13.45,15.21,0.0,0.0,0.0,23.3,102.0,149.0,20.47142857142857,0.0,0.0,9,15.0,20.285714285714285
2000-09-16,144.28,10.77,15.15,0.0,0.0,0.0,23.7,96.0,149.0,21.085714285714285,0.0,0.0,9,31.0,19.5
2000-09-17,144.11,10.17,15.06,0.0,0.0,14.0,23.1,105.0,163.0,21.314285714285713,0.0,0.0,9,127.0,18.728571428571428
2000-09-18,143.92,8.57,15.13,0.0,0.0,0.0,20.4,39.0,162.0,21.4,0.0,0.0,9,127.0,18.52857142857143
2000-09-19,143.68,7.54,13.72,0.0,0.0,0.0,18.8,24.0,160.0,21.185714285714287,0.0,0.0,9,127.0,18.342857142857138
2000-09-20,143.5,5.82,9.16,0.0,0.0,0.0,18.9,14.0,157.0,21.342857142857138,0.0,0.0,9,129.0,17.7
2000-09-21,143.42,5.28,7.48,0.0,0.0,0.0,18.9,14.0,156.0,21.014285714285712,0.0,0.0,9,130.0,17.042857142857144
2000-09-22,143.34,5.03,6.96,0.0,0.0,1.0,18.2,15.0,157.0,20.285714285714285,0.0,0.0,9,129.0,16.442857142857143
2000-09-23,143.3,6.84,6.01,0.0,0.0,16.0,18.2,31.0,173.0,19.5,0.0,0.0,9,117.0,16.057142857142857
2000-09-24,143.57,53.42,52.32,0.0,0.0,110.0,17.7,127.0,283.0,18.728571428571428,0.0,0.0,9,10.0,15.77142857142857
2000-09-25,143.32,25.62,27.02,0.0,0.0,0.0,19.0,127.0,283.0,18.52857142857143,0.0,0.0,9,34.0,15.27142857142857
2000-09-26,143.36,17.5,17.25,0.0,0.0,0.0,17.5,127.0,283.0,18.342857142857138,0.0,0.0,9,51.0,15.114285714285714
2000-09-27,143.27,13.3,17.12,0.0,0.0,2.0,14.4,129.0,283.0,17.7,0.0,0.0,9,49.0,15.085714285714287
2000-09-28,143.08,10.75,16.99,0.0,0.0,1.0,14.3,130.0,273.0,17.042857142857144,0.0,0.0,9,48.0,15.057142857142855
2000-09-29,142.89,8.77,10.65,0.0,0.0,0.0,14.0,129.0,272.0,16.442857142857143,0.0,0.0,9,48.0,14.957142857142856
2000-09-30,142.92,7.72,6.38,0.0,0.0,4.0,15.5,117.0,276.0,16.057142857142857,0.0,0.0,9,44.0,14.414285714285713
2000-10-01,142.98,7.65,6.04,0.0,0.0,3.0,15.7,10.0,279.0,15.77142857142857,0.0,0.0,10,41.0,13.985714285714286
2000-10-02,143.02,8.08,6.18,0.0,0.0,24.0,15.5,34.0,303.0,15.27142857142857,0.0,0.0,10,22.0,13.828571428571431
2000-10-03,143.41,20.89,6.86,0.0,0.0,17.0,16.4,51.0,318.0,15.114285714285714,0.0,0.0,10,5.0,13.857142857142858
2000-10-04,143.66,11.01,7.35,0.0,0.0,0.0,14.2,49.0,312.0,15.085714285714287,0.0,0.0,10,5.0,14.200000000000001
2000-10-05,143.75,8.79,7.39,0.0,0.0,0.0,14.1,48.0,300.0,15.057142857142855,0.0,0.0,10,6.0,14.371428571428572
2000-10-06,143.77,7.65,7.37,0.0,0.0,0.0,13.3,48.0,296.0,14.957142857142856,0.0,0.0,10,6.0,14.242857142857144
2000-10-07,143.77,6.72,7.28,0.0,0.0,0.0,11.7,44.0,296.0,14.414285714285713,0.0,0.0,10,6.0,14.214285714285714
2000-10-08,143.74,6.13,7.25,0.0,0.0,0.0,12.7,41.0,294.0,13.985714285714286,0.0,0.0,10,6.0,14.071428571428571
2000-10-09,143.71,6.56,7.13,0.0,0.0,5.0,14.4,22.0,293.0,13.828571428571431,0.0,0.0,10,2.0,13.642857142857142
2000-10-10,143.67,5.6,7.27,0.0,0.0,0.0,16.6,5.0,288.0,13.857142857142858,0.0,0.0,10,2.0,12.957142857142857
2000-10-11,143.6,5.12,7.38,0.0,0.0,0.0,16.6,5.0,222.0,14.200000000000001,0.0,0.0,10,2.0,12.099999999999998
2000-10-12,143.51,4.73,7.24,0.0,0.0,1.0,15.3,6.0,208.0,14.371428571428572,0.0,0.0,10,1.0,11.285714285714286
2000-10-13,143.43,4.88,6.8,0.0,0.0,0.0,12.4,6.0,198.0,14.242857142857144,0.0,0.0,10,13.0,10.942857142857145
2000-10-14,143.35,4.22,6.71,0.0,0.0,0.0,11.5,6.0,198.0,14.214285714285714,0.0,0.0,10,13.0,11.22857142857143
2000-10-15,143.26,4.2,6.68,0.0,0.0,0.0,11.7,6.0,198.0,14.071428571428571,0.0,0.0,10,13.0,11.214285714285714
2000-10-16,143.17,4.0,6.71,0.0,0.0,1.0,11.4,2.0,199.0,13.642857142857142,0.0,0.0,10,17.0,11.142857142857142
2000-10-17,143.06,3.72,6.72,0.0,0.0,0.0,11.8,2.0,185.0,12.957142857142857,0.0,0.0,10,18.0,11.157142857142857
2000-10-18,142.95,3.49,6.72,0.0,0.0,0.0,10.6,2.0,185.0,12.099999999999998,0.0,0.0,10,24.0,11.385714285714286
2000-10-19,142.82,3.31,6.78,0.0,0.0,0.0,9.6,1.0,185.0,11.285714285714286,0.0,0.0,10,26.0,11.87142857142857
2000-10-20,142.7,4.17,6.81,0.0,0.0,12.0,10.0,13.0,197.0,10.942857142857145,0.0,0.0,10,14.0,11.814285714285713
2000-10-21,142.6,3.85,6.73,0.0,0.0,0.0,13.5,13.0,197.0,11.22857142857143,0.0,0.0,10,14.0,11.185714285714285
2000-10-22,142.48,3.33,6.72,0.0,0.0,0.0,11.6,13.0,196.0,11.214285714285714,0.0,0.0,10,14.0,10.842857142857143
2000-10-23,142.36,3.58,6.17,0.0,0.0,5.0,10.9,17.0,185.0,11.142857142857142,0.0,0.0,10,10.0,10.471428571428572
2000-10-24,142.28,3.73,5.79,0.0,0.0,1.0,11.9,18.0,76.0,11.157142857142857,0.0,0.0,10,9.0,9.857142857142858
2000-10-25,142.19,3.46,5.76,0.0,0.0,6.0,12.2,24.0,82.0,11.385714285714286,0.0,0.0,10,37.0,9.442857142857141
2000-10-26,142.12,4.04,5.82,0.0,0.0,2.0,13.0,26.0,84.0,11.87142857142857,0.0,0.0,10,79.0,9.085714285714285
2000-10-27,142.03,3.27,5.78,0.0,0.0,0.0,9.6,14.0,82.0,11.814285714285713,0.0,0.0,10,82.0,9.1
2000-10-28,141.92,2.9,5.68,0.0,0.0,0.0,9.1,14.0,81.0,11.185714285714285,0.0,0.0,10,82.0,8.87142857142857
2000-10-29,141.82,3.07,5.57,0.0,0.0,0.0,9.2,14.0,81.0,10.842857142857143,0.0,0.0,10,82.0,9.057142857142859
2000-10-30,141.75,3.28,3.28,0.0,0.0,1.0,8.3,10.0,78.0,10.471428571428572,0.0,0.0,10,81.0,9.128571428571428
2000-10-31,141.79,3.22,1.98,0.0,0.0,0.0,7.6,9.0,75.0,9.857142857142858,0.0,0.0,10,81.0,9.5
2000-11-01,141.87,5.46,1.94,0.0,0.0,34.0,9.3,37.0,85.0,9.442857142857141,0.0,0.0,11,47.0,9.5
2000-11-02,142.43,27.79,3.62,0.0,0.0,44.0,10.5,79.0,112.0,9.085714285714285,0.0,0.0,11,3.0,8.6
2000-11-03,143.16,20.03,7.55,0.0,0.0,3.0,9.7,82.0,115.0,9.1,0.0,0.0,11,0.0,8.157142857142857
2000-11-04,143.45,12.55,7.56,0.0,0.0,0.0,7.5,82.0,115.0,8.87142857142857,0.0,0.0,11,1.0,7.942857142857142
2000-11-05,143.57,9.56,7.6,0.0,0.0,0.0,10.5,82.0,115.0,9.057142857142859,0.0,0.0,11,1.0,7.014285714285713
2000-11-06,143.6,7.37,7.38,0.0,0.0,0.0,8.8,81.0,115.0,9.128571428571428,0.0,0.0,11,3.0,6.642857142857143
2000-11-07,143.59,6.53,7.36,0.0,0.0,0.0,10.2,81.0,115.0,9.5,0.0,0.0,11,3.0,5.857142857142857
2000-11-08,143.54,5.4,7.09,0.0,0.0,0.0,9.3,47.0,110.0,9.5,0.0,0.0,11,3.0,5.928571428571429
2000-11-09,143.48,5.04,6.98,0.0,0.0,0.0,4.2,3.0,110.0,8.6,0.0,0.0,11,5.0,6.114285714285714
2000-11-10,143.4,4.82,7.01,0.0,0.0,0.0,6.6,0.0,110.0,8.157142857142857,0.0,0.0,11,24.0,5.971428571428572
2000-11-11,143.31,4.48,6.97,0.0,0.0,1.0,6.0,1.0,110.0,7.942857142857142,0.0,0.0,11,31.0,5.971428571428572
2000-11-12,143.22,4.16,6.88,0.0,0.0,0.0,4.0,1.0,110.0,7.014285714285713,0.0,0.0,11,31.0,5.685714285714286
2000-11-13,143.12,3.97,6.95,0.0,0.0,2.0,6.2,3.0,112.0,6.642857142857143,0.0,0.0,11,42.0,5.271428571428571
2000-11-14,143.0,3.76,7.0,0.0,0.0,0.0,4.7,3.0,112.0,5.857142857142857,0.0,0.0,11,43.0,5.842857142857142
2000-11-15,142.88,3.77,6.97,0.0,0.0,0.0,9.8,3.0,111.0,5.928571428571429,0.0,0.0,11,43.0,4.828571428571428
2000-11-16,142.75,3.22,6.94,0.0,0.0,2.0,5.5,5.0,113.0,6.114285714285714,0.0,0.0,11,41.0,4.085714285714285
2000-11-17,142.67,6.34,6.85,0.0,0.0,19.0,5.6,24.0,132.0,5.971428571428572,0.0,0.0,11,22.0,4.0285714285714285
2000-11-18,142.76399999999998,6.656,5.814,0.0,0.0,8.0,6.0,31.0,140.0,5.971428571428572,0.0,0.0,11,14.0,3.9857142857142853
2000-11-19,142.85799999999998,6.9719999999999995,4.778,0.0,0.0,0.0,2.0,31.0,128.0,5.685714285714286,0.0,0.0,11,14.0,5.057142857142857
2000-11-20,142.952,7.288,3.7419999999999995,0.0,0.0,13.0,3.3,42.0,141.0,5.271428571428571,0.0,0.0,11,7.0,5.442857142857143
2000-11-21,143.046,7.604,2.7059999999999995,0.0,0.0,1.0,8.7,43.0,142.0,5.842857142857142,0.0,0.0,11,7.0,4.485714285714286
2000-11-22,143.14,7.92,1.67,0.0,0.0,0.0,2.7,43.0,137.0,4.828571428571428,0.0,0.0,11,7.0,4.3
2000-11-23,143.34,7.52,2.29,0.0,0.0,0.0,0.3,41.0,136.0,4.085714285714285,0.0,0.0,11,9.0,4.785714285714286
2000-11-24,143.51,6.76,2.31,0.0,0.0,0.0,5.2,22.0,130.0,4.0285714285714285,0.0,0.0,11,9.0,4.1000000000000005
2000-11-25,143.67,6.48,2.28,0.0,0.0,0.0,5.7,14.0,128.0,3.9857142857142853,0.0,0.0,11,9.0,3.314285714285714
2000-11-26,143.81,5.89,2.21,0.0,0.0,0.0,9.5,14.0,128.0,5.057142857142857,0.0,0.0,11,10.0,2.3857142857142857
2000-11-27,143.91,6.28,6.29,0.0,0.0,6.0,6.0,7.0,134.0,5.442857142857143,0.0,0.0,11,4.0,1.7
2000-11-28,143.76,5.79,11.43,0.0,0.0,1.0,2.0,7.0,135.0,4.485714285714286,0.0,0.0,11,18.0,1.6142857142857143
2000-11-29,143.56,5.38,11.52,0.0,0.0,0.0,1.4,7.0,134.0,4.3,0.0,0.0,11,24.0,1.3571428571428572
2000-11-30,143.33,5.45,11.51,0.0,0.0,2.0,3.7,9.0,136.0,4.785714285714286,0.0,0.0,11,22.0,0.7142857142857143
2000-12-01,143.13,5.17,7.58,0.0,0.0,0.0,0.4,9.0,102.0,4.1000000000000005,0.0,0.0,12,22.0,0.7571428571428571
2000-12-02,143.09,4.97,2.75,0.0,0.0,0.0,0.2,9.0,58.0,3.314285714285714,0.0,0.0,12,23.0,1.0571428571428572
2000-12-03,143.11,4.95,2.75,0.0,0.0,1.0,3.0,10.0,56.0,2.3857142857142857,0.0,0.0,12,23.0,1.4285714285714286
2000-12-04,143.12,5.01,3.5,0.0,0.0,0.0,1.2,4.0,56.0,1.7,0.0,0.0,12,33.0,1.0999999999999999
2000-12-05,143.11,5.58,3.43,0.0,0.0,15.0,1.4,18.0,71.0,1.6142857142857143,0.0,0.0,12,26.0,0.48571428571428565
2000-12-06,143.17,7.44,5.21,15.0,17.0,6.0,-0.4,24.0,77.0,1.3571428571428572,0.5,17.0,12,20.0,0.5428571428571428
2000-12-07,143.12,5.96,6.6,16.0,4.0,0.0,-0.8,22.0,77.0,0.7142857142857143,1.0333333333333334,21.0,12,21.0,0.6714285714285714
2000-12-08,143.05,5.73,4.78,4.0,1.0,0.0,0.7,22.0,77.0,0.7571428571428571,1.1666666666666667,22.0,12,21.0,1.0714285714285714
2000-12-09,143.06,5.52,3.36,0.0,0.0,1.0,2.3,23.0,78.0,1.0571428571428572,1.1666666666666667,22.0,12,45.0,1.1857142857142857
2000-12-10,143.09,5.81,3.36,0.0,0.0,1.0,5.6,23.0,79.0,1.4285714285714286,1.1666666666666667,22.0,12,44.0,0.5
2000-12-11,143.12,7.36,5.08,17.0,22.0,10.0,-1.1,33.0,88.0,1.0999999999999999,1.7333333333333334,44.0,12,34.0,0.6428571428571429
2000-12-12,143.1,6.78,6.08,34.0,18.0,8.0,-2.9,26.0,96.0,0.48571428571428565,2.8666666666666667,62.0,12,44.0,1.7142857142857142
2000-12-13,143.06,6.16,4.8,21.0,1.0,0.0,0.0,20.0,94.0,0.5428571428571428,3.566666666666667,46.0,12,44.0,2.157142857142857
2000-12-14,143.07,5.75,3.39,12.0,0.0,1.0,0.1,21.0,95.0,0.6714285714285714,3.966666666666667,42.0,12,44.0,2.685714285714286
2000-12-15,143.1,5.52,3.06,10.0,6.0,0.0,3.5,21.0,95.0,1.0714285714285714,4.3,47.0,12,44.0,2.157142857142857
2000-12-16,143.21,15.47,6.49,5.0,3.0,25.0,3.1,45.0,118.0,1.1857142857142857,4.466666666666667,50.0,12,19.0,1.8142857142857145
2000-12-17,143.43,13.25,9.98,0.0,0.0,0.0,0.8,44.0,99.0,0.5,4.466666666666667,50.0,12,22.0,1.9142857142857144
2000-12-18,143.41,9.69,9.98,1.0,2.0,0.0,-0.1,34.0,91.0,0.6428571428571429,4.5,30.0,12,24.0,1.8285714285714285
2000-12-19,143.34,10.85,9.95,0.0,0.0,18.0,4.6,44.0,109.0,1.7142857142857142,4.5,12.0,12,10.0,0.5571428571428572
2000-12-20,143.35,11.68,9.97,0.0,0.0,0.0,3.1,44.0,96.0,2.157142857142857,4.5,11.0,12,10.0,-0.0571428571428571
2000-12-21,143.3,9.34,9.8,0.0,0.0,1.0,3.8,44.0,96.0,2.685714285714286,4.5,11.0,12,13.0,-0.8142857142857142
2000-12-22,143.21,8.48,9.25,0.0,0.0,0.0,-0.2,44.0,96.0,2.157142857142857,4.5,5.0,12,13.0,-0.9571428571428571
2000-12-23,143.15,8.12,7.57,0.0,0.0,0.0,0.7,19.0,96.0,1.8142857142857145,4.5,2.0,12,13.0,-1.3285714285714285
2000-12-24,143.11,8.11,7.57,1.0,1.0,3.0,1.5,22.0,99.0,1.9142857142857144,4.533333333333333,3.0,12,10.0,-1.457142857142857
2000-12-25,143.09,7.61,4.88,4.0,10.0,2.0,-0.7,24.0,101.0,1.8285714285714285,4.666666666666667,11.0,12,12.0,-1.342857142857143
2000-12-26,143.16,6.64,3.37,13.0,17.0,4.0,-4.3,10.0,105.0,0.5571428571428572,5.1,28.0,12,24.0,-0.757142857142857
2000-12-27,143.22,6.12,3.37,3.0,2.0,0.0,-1.2,10.0,99.0,-0.0571428571428571,5.2,30.0,12,34.0,-0.914285714285714
2000-12-28,143.25,6.19,3.69,10.0,10.0,4.0,-1.5,13.0,102.0,-0.8142857142857142,5.533333333333333,40.0,12,34.0,-1.0857142857142856
2000-12-29,143.26,6.1,4.31,9.0,0.0,0.0,-1.2,13.0,102.0,-0.9571428571428571,5.833333333333333,40.0,12,46.0,-1.0714285714285714
2000-12-30,143.25,5.85,4.29,6.0,4.0,0.0,-1.9,13.0,100.0,-1.3285714285714285,6.033333333333333,44.0,12,47.0,-1.1714285714285713
2000-12-31,143.24,5.76,4.29,5.0,4.0,0.0,0.6,10.0,100.0,-1.457142857142857,6.2,47.0,12,48.0,-1.6428571428571428
2001-01-01,143.26,6.1,5.55,9.0,8.0,4.0,0.1,12.0,104.0,-1.342857142857143,6.5,45.0,1,73.0,-1.9857142857142855
2001-01-02,143.28,6.45,5.64,18.0,21.0,16.0,-0.2,24.0,119.0,-0.757142857142857,7.1,49.0,1,59.0,-2.2857142857142856
2001-01-03,143.31,6.27,5.71,33.0,17.0,10.0,-2.3,34.0,129.0,-0.914285714285714,8.2,64.0,1,57.0,-1.6571428571428568
2001-01-04,143.29,5.98,9.28,38.0,7.0,4.0,-2.7,34.0,118.0,-1.0857142857142856,9.466666666666667,61.0,1,59.0,-1.5714285714285714
2001-01-05,143.13,5.46,7.91,41.0,28.0,12.0,-1.1,46.0,124.0,-1.0714285714285714,10.333333333333334,89.0,1,56.0,-2.042857142857143
2001-01-06,143.11,5.21,5.21,29.0,14.0,1.0,-2.6,47.0,125.0,-1.1714285714285713,10.766666666666667,99.0,1,55.0,-2.3999999999999995
2001-01-07,143.1,4.94,5.21,26.0,3.0,1.0,-2.7,48.0,126.0,-1.6428571428571428,11.5,98.0,1,54.0,-2.914285714285714
2001-01-08,143.13,6.29,5.21,52.0,30.0,29.0,-2.3,73.0,154.0,-1.9857142857142855,13.233333333333333,120.0,1,25.0,-3.4285714285714284
2001-01-09,143.14,5.03,5.31,49.0,3.0,2.0,-2.3,59.0,155.0,-2.2857142857142856,14.866666666666667,102.0,1,23.0,-3.685714285714286
2001-01-10,143.16,7.33,5.41,45.0,2.0,8.0,2.1,57.0,153.0,-1.6571428571428568,15.8,87.0,1,17.0,-4.714285714285714
2001-01-11,143.19,7.24,8.87,29.0,7.0,6.0,-2.1,59.0,151.0,-1.5714285714285714,15.633333333333333,87.0,1,16.0,-5.071428571428571
2001-01-12,143.09,7.08,8.71,46.0,23.0,9.0,-4.4,56.0,160.0,-2.042857142857143,16.466666666666665,82.0,1,7.0,-5.042857142857143
2001-01-13,143.06,6.11,7.2,45.0,3.0,0.0,-5.1,55.0,159.0,-2.3999999999999995,17.566666666666666,71.0,1,7.0,-4.942857142857142
2001-01-14,143.02,6.08,7.16,38.0,3.0,0.0,-6.3,54.0,159.0,-2.914285714285714,18.5,71.0,1,8.0,-4.185714285714286
2001-01-15,142.99,5.28,4.48,34.0,4.0,0.0,-5.9,25.0,134.0,-3.4285714285714284,19.466666666666665,45.0,1,8.0,-3.4857142857142853
2001-01-16,143.07,5.35,4.0,31.0,3.0,0.0,-4.1,23.0,134.0,-3.685714285714286,20.5,45.0,1,8.0,-3.1571428571428575
2001-01-17,143.08,5.15,5.15,34.0,7.0,2.0,-5.1,17.0,136.0,-4.714285714285714,21.6,50.0,1,6.0,-2.9857142857142853
2001-01-18,143.08,5.17,5.17,40.0,16.0,5.0,-4.6,16.0,123.0,-5.071428571428571,22.933333333333334,59.0,1,1.0,-2.8000000000000003
2001-01-19,143.08,5.05,5.05,40.0,2.0,0.0,-4.2,7.0,123.0,-5.042857142857143,24.266666666666666,38.0,1,1.0,-2.1142857142857143
2001-01-20,143.08,4.75,5.04,35.0,2.0,0.0,-4.4,7.0,122.0,-4.942857142857142,25.433333333333334,37.0,1,11.0,-1.7571428571428573
2001-01-21,143.07,4.97,4.98,34.0,5.0,1.0,-1.0,8.0,123.0,-4.185714285714286,26.566666666666666,39.0,1,13.0,-1.5142857142857142
2001-01-22,143.06,4.61,5.15,31.0,7.0,0.0,-1.0,8.0,123.0,-3.4857142857142853,27.6,42.0,1,17.0,-1.5285714285714285
2001-01-23,143.05,4.51,4.78,29.0,2.0,0.0,-1.8,8.0,120.0,-3.1571428571428575,28.533333333333335,41.0,1,18.0,-1.4
2001-01-24,143.04,4.28,4.55,31.0,5.0,0.0,-3.9,6.0,118.0,-2.9857142857142853,29.433333333333334,39.0,1,18.0,-1.0857142857142856
2001-01-25,143.03,4.26,4.54,28.0,1.0,0.0,-3.3,1.0,114.0,-2.8000000000000003,29.933333333333334,24.0,1,19.0,-0.6142857142857142
2001-01-26,143.02,4.46,4.17,28.0,2.0,0.0,0.6,1.0,114.0,-2.1142857142857143,30.766666666666666,24.0,1,19.0,-1.2142857142857142
2001-01-27,143.06,5.14,3.52,38.0,13.0,10.0,-1.9,11.0,120.0,-1.7571428571428573,31.7,35.0,1,19.0,-1.542857142857143
2001-01-28,143.11,4.8,3.45,41.0,7.0,3.0,0.7,13.0,123.0,-1.5142857142857142,32.766666666666666,37.0,1,18.0,-2.1142857142857143
2001-01-29,143.14,4.66,5.18,46.0,9.0,4.0,-1.1,17.0,127.0,-1.5285714285714285,34.1,39.0,1,14.0,-2.314285714285714
2001-01-30,143.1,4.6,5.14,39.0,3.0,1.0,-0.9,18.0,128.0,-1.4,35.233333333333334,40.0,1,13.0,-2.314285714285714
2001-01-31,143.09,4.32,4.59,36.0,0.0,0.0,-1.7,18.0,124.0,-1.0857142857142856,36.13333333333333,35.0,1,13.0,-2.314285714285714
2001-02-01,143.08,4.26,4.53,35.0,2.0,1.0,0.0,19.0,109.0,-0.6142857142857142,36.7,36.0,2,15.0,-2.6285714285714286
